West,,
Oklahoma City Thunder,57,25,
Minnesota Timberwolves,57,25,
Denver Nuggets,56,26,
Los Angeles Clippers,51,31,
Dallas Mavericks,50,32,
Phoenix Suns,49,33,
Los Angeles Lakers,47,35,
New Orleans Pelicans,49,33,
Sacramento Kings,46,36,
Golden State Warriors,46,36,
Houston Rockets,41,41,
Utah Jazz,31,51,
Memphis Grizzlies,27,55,
San Antonio Spurs,22,60,
Portland Trail Blazers,21,61,
East,,
Boston Celtics,64,18,
New York Knicks,50,32,
Milwaukee Bucks,49,33,
Cleveland Cavaliers,48,34,
Orlando Magic,47,35,
Indiana Pacers,47,35,
Philadelphia 76ers,47,35,
Miami Heat,46,36,
Chicago Bulls,39,43,
Atlanta Hawks,36,46,
Brooklyn Nets,32,50,
Toronto Raptors,25,57,
Charlotte Hornets,21,61,
Washington Wizards,15,67,
Detroit Pistons,14,68,
